year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
1910,4,"Belfort, Europe","Lyon, Europe",47.63967400000001,6.863849,45.764043,4.835659, Faber,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,5,"Lyon, Europe","Grenoble, Europe",45.764043,4.835659,45.188529,5.724524, Lapize,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,6,"Grenoble, Europe","Nice, Europe",45.188529,5.724524,43.7101728,7.261953200000001, Maitron,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,7,"Nice, Europe","Nîmes, Europe",43.7101728,7.261953200000001,43.836699,4.360054, Faber,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,8,"Nîmes, Europe","Perpignan, Europe",43.836699,4.360054,42.6886591,2.8948332, Paulmier,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,9,"Perpignan, Europe","Luchon, Europe",42.6886591,2.8948332,42.788963,0.592943, Lapize,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,10,"Luchon, Europe","Bayonne, Europe",42.788963,0.592943,43.492949,-1.474841, Lapize,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,11,"Bayonne, Europe","Bordeaux, Europe",43.492949,-1.474841,44.837789,-0.57918, Paul,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,12,"Bordeaux, Europe","Nantes, Europe",44.837789,-0.57918,47.218371,-1.553621, Trousselier,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,13,"Nantes, Europe","Brest, Europe",47.218371,-1.553621,48.390394,-4.486076, Garrigou,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,14,"Brest, Europe","Caen, Europe",48.390394,-4.486076,49.182863,-0.370679, Lapize,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,15,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Azzini,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1911,1,"Paris, Europe","Dunkerque, Europe",48.856614,2.3522219,51.0343684,2.3767763, Garrigou,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,2,"Dunkerque, Europe","Longwy, Europe",51.0343684,2.3767763,49.51991899999999,5.761773, Masselis,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,3,"Longwy, Europe","Belfort, Europe",49.51991899999999,5.761773,47.63967400000001,6.863849, Faber,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,4,"Belfort, Europe","Chamonix, Europe",47.63967400000001,6.863849,45.923697,6.869433, Crupelandt,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,5,"Chamonix, Europe","Grenoble, Europe",45.923697,6.869433,45.188529,5.724524, Georget,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,6,"Grenoble, Europe","Nice, Europe",45.188529,5.724524,43.7101728,7.261953200000001, Faber,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,7,"Nice, Europe","Marseille, Europe",43.7101728,7.261953200000001,43.296482,5.36978, Crupelandt,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,8,"Marseille, Europe","Perpignan, Europe",43.296482,5.36978,42.6886591,2.8948332, Duboc,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,9,"Perpignan, Europe","Luchon, Europe",42.6886591,2.8948332,42.788963,0.592943, Duboc,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,10,"Luchon, Europe","Bayonne, Europe",42.788963,0.592943,43.492949,-1.474841, Brocco[n 2],Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,11,"Bayonne, Europe","La Rochelle, Europe",43.492949,-1.474841,46.160329,-1.151139, Duboc,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,12,"La Rochelle, Europe","Brest, Europe",46.160329,-1.151139,48.390394,-4.486076, Godivier,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,13,"Brest, Europe","Cherbourg, Europe",48.390394,-4.486076,49.6337308,-1.622137, Garrigou,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,14,"Cherbourg, Europe","Le Havre, Europe",49.6337308,-1.622137,49.49437,0.107929, Duboc,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1911,15,"Le Havre, Europe","Paris, Europe",49.49437,0.107929,48.856614,2.3522219, Godivier,Winner: Gustave Garrigou (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1912,1,"Paris, Europe","Dunkerque, Europe",48.856614,2.3522219,51.0343684,2.3767763, Crupelandt,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,2,"Dunkerque, Europe","Longwy, Europe",51.0343684,2.3767763,49.51991899999999,5.761773, Defraye,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,3,"Longwy, Europe","Belfort, Europe",49.51991899999999,5.761773,47.63967400000001,6.863849, Christophe,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,4,"Belfort, Europe","Chamonix, Europe",47.63967400000001,6.863849,45.923697,6.869433, Christophe,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,5,"Chamonix, Europe","Grenoble, Europe",45.923697,6.869433,45.188529,5.724524, Christophe,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,6,"Grenoble, Europe","Nice, Europe",45.188529,5.724524,43.7101728,7.261953200000001, Lapize,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,7,"Nice, Europe","Marseille, Europe",43.7101728,7.261953200000001,43.296482,5.36978, Defraye,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,8,"Marseille, Europe","Perpignan, Europe",43.296482,5.36978,42.6886591,2.8948332, Borgarello,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,9,"Perpignan, Europe","Luchon, Europe",42.6886591,2.8948332,42.788963,0.592943, Defraye,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,10,"Luchon, Europe","Bayonne, Europe",42.788963,0.592943,43.492949,-1.474841, Mottiat,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,11,"Bayonne, Europe","La Rochelle, Europe",43.492949,-1.474841,46.160329,-1.151139, Alavoine,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,12,"La Rochelle, Europe","Brest, Europe",46.160329,-1.151139,48.390394,-4.486076, Heusghem,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,13,"Brest, Europe","Cherbourg, Europe",48.390394,-4.486076,49.6337308,-1.622137, Alavoine,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,14,"Cherbourg, Europe","Le Havre, Europe",49.6337308,-1.622137,49.49437,0.107929, Borgarello,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1912,15,"Le Havre, Europe","Paris, Europe",49.49437,0.107929,48.856614,2.3522219, Alavoine,Winner: Odile Defraye (Belgium),Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1913,1,"Paris, Europe","Le Havre, Europe",48.856614,2.3522219,49.49437,0.107929, Micheletto,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,2,"Le Havre, Europe","Cherbourg, Europe",49.49437,0.107929,49.6337308,-1.622137, Masselis,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,3,"Cherbourg, Europe","Brest, Europe",49.6337308,-1.622137,48.390394,-4.486076, Pelissier,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,4,"Brest, Europe","La Rochelle, Europe",48.390394,-4.486076,46.160329,-1.151139, Buysse,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,5,"La Rochelle, Europe","Bayonne, Europe",46.160329,-1.151139,43.492949,-1.474841, Van Lerberghe,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,6,"Bayonne, Europe","Luchon, Europe",43.492949,-1.474841,42.788963,0.592943, Thys,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,7,"Luchon, Europe","Perpignan, Europe",42.788963,0.592943,42.6886591,2.8948332, Buysse,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,8,"Perpignan, Europe","Aix-en-Provence, Europe",42.6886591,2.8948332,43.529742,5.447426999999999, Garrigou,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,9,"Aix-en-Provence, Europe","Nice, Europe",43.529742,5.447426999999999,43.7101728,7.261953200000001, Lambot,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,10,"Nice, Europe","Grenoble, Europe",43.7101728,7.261953200000001,45.188529,5.724524, Faber,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,11,"Grenoble, Europe","Geneva, Europe",45.188529,5.724524,46.2043907,6.1431577, Buysse,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,12,"Geneva, Europe","Belfort, Europe",46.2043907,6.1431577,47.63967400000001,6.863849, Buysse,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
