cluster,species,island,sex,id
2,Adelie,Biscoe,MALE,68
2,Adelie,Torgersen,FEMALE,69
2,Adelie,Torgersen,MALE,70
2,Adelie,Torgersen,FEMALE,71
2,Adelie,Torgersen,MALE,72
2,Adelie,Torgersen,FEMALE,73
1,Adelie,Torgersen,MALE,74
2,Adelie,Torgersen,FEMALE,75
2,Adelie,Torgersen,MALE,76
2,Adelie,Torgersen,FEMALE,77
2,Adelie,Torgersen,MALE,78
2,Adelie,Torgersen,FEMALE,79
2,Adelie,Torgersen,MALE,80
2,Adelie,Torgersen,FEMALE,81
2,Adelie,Torgersen,MALE,82
2,Adelie,Torgersen,FEMALE,83
2,Adelie,Torgersen,MALE,84
2,Adelie,Dream,FEMALE,85
2,Adelie,Dream,MALE,86
2,Adelie,Dream,MALE,87
2,Adelie,Dream,FEMALE,88
2,Adelie,Dream,MALE,89
2,Adelie,Dream,FEMALE,90
2,Adelie,Dream,FEMALE,91
2,Adelie,Dream,MALE,92
2,Adelie,Dream,FEMALE,93
2,Adelie,Dream,MALE,94
2,Adelie,Dream,FEMALE,95
2,Adelie,Dream,MALE,96
2,Adelie,Dream,FEMALE,97
2,Adelie,Dream,MALE,98
2,Adelie,Dream,FEMALE,99
2,Adelie,Dream,MALE,100
2,Adelie,Biscoe,FEMALE,101
2,Adelie,Biscoe,MALE,102
2,Adelie,Biscoe,FEMALE,103
2,Adelie,Biscoe,MALE,104
2,Adelie,Biscoe,FEMALE,105
2,Adelie,Biscoe,MALE,106
2,Adelie,Biscoe,FEMALE,107
2,Adelie,Biscoe,MALE,108
2,Adelie,Biscoe,FEMALE,109
2,Adelie,Biscoe,MALE,110
2,Adelie,Biscoe,FEMALE,111
1,Adelie,Biscoe,MALE,112
2,Adelie,Biscoe,FEMALE,113
2,Adelie,Biscoe,MALE,114
2,Adelie,Biscoe,FEMALE,115
2,Adelie,Biscoe,MALE,116
2,Adelie,Torgersen,FEMALE,117
2,Adelie,Torgersen,MALE,118
2,Adelie,Torgersen,FEMALE,119
2,Adelie,Torgersen,MALE,120
2,Adelie,Torgersen,FEMALE,121
2,Adelie,Torgersen,MALE,122
2,Adelie,Torgersen,FEMALE,123
2,Adelie,Torgersen,MALE,124
2,Adelie,Torgersen,FEMALE,125
2,Adelie,Torgersen,MALE,126
2,Adelie,Torgersen,FEMALE,127
2,Adelie,Torgersen,MALE,128
2,Adelie,Torgersen,FEMALE,129
1,Adelie,Torgersen,MALE,130
2,Adelie,Torgersen,FEMALE,131
2,Adelie,Torgersen,MALE,132
2,Adelie,Dream,FEMALE,133
2,Adelie,Dream,MALE,134
2,Adelie,Dream,FEMALE,135
2,Adelie,Dream,MALE,136
2,Adelie,Dream,FEMALE,137
2,Adelie,Dream,MALE,138
2,Adelie,Dream,FEMALE,139
2,Adelie,Dream,MALE,140
2,Adelie,Dream,FEMALE,141
2,Adelie,Dream,MALE,142
2,Adelie,Dream,FEMALE,143
2,Adelie,Dream,MALE,144
2,Adelie,Dream,FEMALE,145
2,Adelie,Dream,MALE,146
2,Adelie,Dream,MALE,147
2,Adelie,Dream,FEMALE,148
2,Adelie,Dream,FEMALE,149
2,Adelie,Dream,MALE,150
2,Adelie,Dream,FEMALE,151
2,Adelie,Dream,MALE,152
3,Gentoo,Biscoe,FEMALE,153
3,Gentoo,Biscoe,MALE,154
3,Gentoo,Biscoe,FEMALE,155
3,Gentoo,Biscoe,MALE,156
3,Gentoo,Biscoe,MALE,157
3,Gentoo,Biscoe,FEMALE,158
3,Gentoo,Biscoe,FEMALE,159
3,Gentoo,Biscoe,MALE,160
3,Gentoo,Biscoe,FEMALE,161
3,Gentoo,Biscoe,MALE,162
3,Gentoo,Biscoe,FEMALE,163
3,Gentoo,Biscoe,MALE,164
3,Gentoo,Biscoe,FEMALE,165
3,Gentoo,Biscoe,MALE,166
3,Gentoo,Biscoe,FEMALE,167
3,Gentoo,Biscoe,MALE,168
3,Gentoo,Biscoe,FEMALE,169
3,Gentoo,Biscoe,MALE,170
3,Gentoo,Biscoe,FEMALE,171
3,Gentoo,Biscoe,MALE,172
3,Gentoo,Biscoe,MALE,173
3,Gentoo,Biscoe,FEMALE,174
3,Gentoo,Biscoe,FEMALE,175
3,Gentoo,Biscoe,MALE,176
3,Gentoo,Biscoe,FEMALE,177
3,Gentoo,Biscoe,MALE,178
3,Gentoo,Biscoe,MALE,180
3,Gentoo,Biscoe,FEMALE,181
3,Gentoo,Biscoe,MALE,182
3,Gentoo,Biscoe,MALE,183
3,Gentoo,Biscoe,FEMALE,184
3,Gentoo,Biscoe,FEMALE,185
3,Gentoo,Biscoe,MALE,186
3,Gentoo,Biscoe,FEMALE,187
3,Gentoo,Biscoe,MALE,188
3,Gentoo,Biscoe,FEMALE,189
3,Gentoo,Biscoe,MALE,190
3,Gentoo,Biscoe,FEMALE,191
3,Gentoo,Biscoe,MALE,192
3,Gentoo,Biscoe,FEMALE,193
3,Gentoo,Biscoe,MALE,194
3,Gentoo,Biscoe,FEMALE,195
3,Gentoo,Biscoe,MALE,196
3,Gentoo,Biscoe,MALE,197
3,Gentoo,Biscoe,FEMALE,198
3,Gentoo,Biscoe,FEMALE,199
3,Gentoo,Biscoe,MALE,200
3,Gentoo,Biscoe,FEMALE,201
3,Gentoo,Biscoe,MALE,202
3,Gentoo,Biscoe,FEMALE,203
3,Gentoo,Biscoe,MALE,204
3,Gentoo,Biscoe,FEMALE,205
3,Gentoo,Biscoe,MALE,206
3,Gentoo,Biscoe,FEMALE,207
3,Gentoo,Biscoe,MALE,208
3,Gentoo,Biscoe,FEMALE,209
3,Gentoo,Biscoe,MALE,210
3,Gentoo,Biscoe,FEMALE,211
3,Gentoo,Biscoe,MALE,212
3,Gentoo,Biscoe,FEMALE,213
3,Gentoo,Biscoe,MALE,214
3,Gentoo,Biscoe,FEMALE,215
3,Gentoo,Biscoe,MALE,216
3,Gentoo,Biscoe,FEMALE,217
3,Gentoo,Biscoe,MALE,218
3,Gentoo,Biscoe,MALE,220
3,Gentoo,Biscoe,FEMALE,221
3,Gentoo,Biscoe,MALE,222
3,Gentoo,Biscoe,FEMALE,223
3,Gentoo,Biscoe,MALE,224
3,Gentoo,Biscoe,MALE,225
3,Gentoo,Biscoe,FEMALE,226
3,Gentoo,Biscoe,FEMALE,227
3,Gentoo,Biscoe,MALE,228
3,Gentoo,Biscoe,FEMALE,229
3,Gentoo,Biscoe,MALE,230
3,Gentoo,Biscoe,FEMALE,231
3,Gentoo,Biscoe,MALE,232
3,Gentoo,Biscoe,FEMALE,233
3,Gentoo,Biscoe,MALE,234
3,Gentoo,Biscoe,FEMALE,235
3,Gentoo,Biscoe,MALE,236
3,Gentoo,Biscoe,FEMALE,237
3,Gentoo,Biscoe,MALE,238
3,Gentoo,Biscoe,FEMALE,239
3,Gentoo,Biscoe,MALE,240
3,Gentoo,Biscoe,FEMALE,241
3,Gentoo,Biscoe,MALE,242
3,Gentoo,Biscoe,FEMALE,243
3,Gentoo,Biscoe,MALE,244
3,Gentoo,Biscoe,FEMALE,245
3,Gentoo,Biscoe,MALE,246
3,Gentoo,Biscoe,FEMALE,247
3,Gentoo,Biscoe,MALE,248
3,Gentoo,Biscoe,MALE,249
3,Gentoo,Biscoe,FEMALE,250
3,Gentoo,Biscoe,FEMALE,251
3,Gentoo,Biscoe,MALE,252
3,Gentoo,Biscoe,FEMALE,253
3,Gentoo,Biscoe,MALE,254
3,Gentoo,Biscoe,FEMALE,255
3,Gentoo,Biscoe,MALE,256
3,Gentoo,Biscoe,MALE,258
3,Gentoo,Biscoe,FEMALE,259
3,Gentoo,Biscoe,MALE,260
3,Gentoo,Biscoe,FEMALE,261
3,Gentoo,Biscoe,MALE,262
3,Gentoo,Biscoe,FEMALE,263
3,Gentoo,Biscoe,MALE,264
3,Gentoo,Biscoe,FEMALE,265
3,Gentoo,Biscoe,MALE,266
3,Gentoo,Biscoe,FEMALE,267
3,Gentoo,Biscoe,MALE,268
3,Gentoo,Biscoe,MALE,270
3,Gentoo,Biscoe,FEMALE,271
3,Gentoo,Biscoe,FEMALE,273
3,Gentoo,Biscoe,MALE,274
3,Gentoo,Biscoe,FEMALE,275
3,Gentoo,Biscoe,MALE,276
1,Chinstrap,Dream,FEMALE,277
1,Chinstrap,Dream,MALE,278
1,Chinstrap,Dream,MALE,279
1,Chinstrap,Dream,FEMALE,280
1,Chinstrap,Dream,MALE,281
1,Chinstrap,Dream,FEMALE,282
1,Chinstrap,Dream,FEMALE,283
1,Chinstrap,Dream,MALE,284
1,Chinstrap,Dream,FEMALE,285
1,Chinstrap,Dream,MALE,286
1,Chinstrap,Dream,FEMALE,287
1,Chinstrap,Dream,MALE,288
1,Chinstrap,Dream,FEMALE,289
1,Chinstrap,Dream,MALE,290
1,Chinstrap,Dream,FEMALE,291
1,Chinstrap,Dream,MALE,292
1,Chinstrap,Dream,MALE,293
1,Chinstrap,Dream,FEMALE,294
1,Chinstrap,Dream,FEMALE,295
1,Chinstrap,Dream,MALE,296
2,Chinstrap,Dream,FEMALE,297
1,Chinstrap,Dream,MALE,298
2,Chinstrap,Dream,FEMALE,299
1,Chinstrap,Dream,MALE,300
1,Chinstrap,Dream,FEMALE,301
1,Chinstrap,Dream,MALE,302
1,Chinstrap,Dream,FEMALE,303
1,Chinstrap,Dream,MALE,304
1,Chinstrap,Dream,FEMALE,305
1,Chinstrap,Dream,MALE,306
2,Chinstrap,Dream,FEMALE,307
1,Chinstrap,Dream,MALE,308
2,Chinstrap,Dream,FEMALE,309
1,Chinstrap,Dream,MALE,310
1,Chinstrap,Dream,MALE,311
1,Chinstrap,Dream,FEMALE,312
1,Chinstrap,Dream,FEMALE,313
1,Chinstrap,Dream,MALE,314
1,Chinstrap,Dream,FEMALE,315
1,Chinstrap,Dream,MALE,316
1,Chinstrap,Dream,MALE,317
1,Chinstrap,Dream,FEMALE,318
1,Chinstrap,Dream,MALE,319
1,Chinstrap,Dream,FEMALE,320
1,Chinstrap,Dream,FEMALE,321
1,Chinstrap,Dream,MALE,322
1,Chinstrap,Dream,FEMALE,323
1,Chinstrap,Dream,MALE,324
1,Chinstrap,Dream,MALE,325
1,Chinstrap,Dream,FEMALE,326
1,Chinstrap,Dream,FEMALE,327
1,Chinstrap,Dream,MALE,328
1,Chinstrap,Dream,FEMALE,329
1,Chinstrap,Dream,MALE,330
2,Chinstrap,Dream,FEMALE,331
1,Chinstrap,Dream,MALE,332
1,Chinstrap,Dream,FEMALE,333
1,Chinstrap,Dream,MALE,334
1,Chinstrap,Dream,MALE,335
1,Chinstrap,Dream,FEMALE,336
1,Chinstrap,Dream,MALE,337
1,Chinstrap,Dream,FEMALE,338
1,Chinstrap,Dream,FEMALE,339
1,Chinstrap,Dream,MALE,340
1,Chinstrap,Dream,FEMALE,341
1,Chinstrap,Dream,MALE,342
1,Chinstrap,Dream,MALE,343
1,Chinstrap,Dream,FEMALE,344
