cluster,species,island,id
3,Gentoo,Biscoe,240
2,Gentoo,Biscoe,241
3,Gentoo,Biscoe,242
2,Gentoo,Biscoe,243
3,Gentoo,Biscoe,244
2,Gentoo,Biscoe,245
3,Gentoo,Biscoe,246
2,Gentoo,Biscoe,247
3,Gentoo,Biscoe,248
3,Gentoo,Biscoe,249
2,Gentoo,Biscoe,250
2,Gentoo,Biscoe,251
3,Gentoo,Biscoe,252
2,Gentoo,Biscoe,253
3,Gentoo,Biscoe,254
2,Gentoo,Biscoe,255
3,Gentoo,Biscoe,256
2,Gentoo,Biscoe,257
3,Gentoo,Biscoe,258
2,Gentoo,Biscoe,259
3,Gentoo,Biscoe,260
2,Gentoo,Biscoe,261
3,Gentoo,Biscoe,262
3,Gentoo,Biscoe,263
3,Gentoo,Biscoe,264
2,Gentoo,Biscoe,265
3,Gentoo,Biscoe,266
2,Gentoo,Biscoe,267
3,Gentoo,Biscoe,268
2,Gentoo,Biscoe,269
3,Gentoo,Biscoe,270
2,Gentoo,Biscoe,271
2,Gentoo,Biscoe,273
3,Gentoo,Biscoe,274
2,Gentoo,Biscoe,275
3,Gentoo,Biscoe,276
4,Chinstrap,Dream,277
4,Chinstrap,Dream,278
4,Chinstrap,Dream,279
4,Chinstrap,Dream,280
4,Chinstrap,Dream,281
4,Chinstrap,Dream,282
4,Chinstrap,Dream,283
4,Chinstrap,Dream,284
4,Chinstrap,Dream,285
4,Chinstrap,Dream,286
4,Chinstrap,Dream,287
4,Chinstrap,Dream,288
4,Chinstrap,Dream,289
4,Chinstrap,Dream,290
4,Chinstrap,Dream,291
4,Chinstrap,Dream,292
4,Chinstrap,Dream,293
4,Chinstrap,Dream,294
4,Chinstrap,Dream,295
4,Chinstrap,Dream,296
1,Chinstrap,Dream,297
4,Chinstrap,Dream,298
1,Chinstrap,Dream,299
4,Chinstrap,Dream,300
4,Chinstrap,Dream,301
4,Chinstrap,Dream,302
4,Chinstrap,Dream,303
4,Chinstrap,Dream,304
4,Chinstrap,Dream,305
4,Chinstrap,Dream,306
1,Chinstrap,Dream,307
4,Chinstrap,Dream,308
1,Chinstrap,Dream,309
4,Chinstrap,Dream,310
4,Chinstrap,Dream,311
4,Chinstrap,Dream,312
4,Chinstrap,Dream,313
4,Chinstrap,Dream,314
4,Chinstrap,Dream,315
4,Chinstrap,Dream,316
4,Chinstrap,Dream,317
4,Chinstrap,Dream,318
4,Chinstrap,Dream,319
4,Chinstrap,Dream,320
4,Chinstrap,Dream,321
4,Chinstrap,Dream,322
4,Chinstrap,Dream,323
4,Chinstrap,Dream,324
4,Chinstrap,Dream,325
4,Chinstrap,Dream,326
4,Chinstrap,Dream,327
4,Chinstrap,Dream,328
4,Chinstrap,Dream,329
4,Chinstrap,Dream,330
1,Chinstrap,Dream,331
4,Chinstrap,Dream,332
4,Chinstrap,Dream,333
4,Chinstrap,Dream,334
4,Chinstrap,Dream,335
4,Chinstrap,Dream,336
4,Chinstrap,Dream,337
4,Chinstrap,Dream,338
4,Chinstrap,Dream,339
4,Chinstrap,Dream,340
4,Chinstrap,Dream,341
4,Chinstrap,Dream,342
4,Chinstrap,Dream,343
4,Chinstrap,Dream,344
