cluster,species,island,id
2,Gentoo,Biscoe,240
2,Gentoo,Biscoe,241
2,Gentoo,Biscoe,242
2,Gentoo,Biscoe,243
2,Gentoo,Biscoe,244
2,Gentoo,Biscoe,245
2,Gentoo,Biscoe,246
2,Gentoo,Biscoe,247
2,Gentoo,Biscoe,248
2,Gentoo,Biscoe,249
2,Gentoo,Biscoe,250
2,Gentoo,Biscoe,251
2,Gentoo,Biscoe,252
2,Gentoo,Biscoe,253
2,Gentoo,Biscoe,254
2,Gentoo,Biscoe,255
2,Gentoo,Biscoe,256
2,Gentoo,Biscoe,257
2,Gentoo,Biscoe,258
2,Gentoo,Biscoe,259
2,Gentoo,Biscoe,260
2,Gentoo,Biscoe,261
2,Gentoo,Biscoe,262
2,Gentoo,Biscoe,263
2,Gentoo,Biscoe,264
2,Gentoo,Biscoe,265
2,Gentoo,Biscoe,266
2,Gentoo,Biscoe,267
2,Gentoo,Biscoe,268
2,Gentoo,Biscoe,269
2,Gentoo,Biscoe,270
2,Gentoo,Biscoe,271
2,Gentoo,Biscoe,273
2,Gentoo,Biscoe,274
2,Gentoo,Biscoe,275
2,Gentoo,Biscoe,276
3,Chinstrap,Dream,277
3,Chinstrap,Dream,278
3,Chinstrap,Dream,279
3,Chinstrap,Dream,280
3,Chinstrap,Dream,281
3,Chinstrap,Dream,282
3,Chinstrap,Dream,283
3,Chinstrap,Dream,284
3,Chinstrap,Dream,285
3,Chinstrap,Dream,286
3,Chinstrap,Dream,287
3,Chinstrap,Dream,288
3,Chinstrap,Dream,289
3,Chinstrap,Dream,290
3,Chinstrap,Dream,291
3,Chinstrap,Dream,292
3,Chinstrap,Dream,293
3,Chinstrap,Dream,294
3,Chinstrap,Dream,295
3,Chinstrap,Dream,296
1,Chinstrap,Dream,297
3,Chinstrap,Dream,298
1,Chinstrap,Dream,299
3,Chinstrap,Dream,300
3,Chinstrap,Dream,301
3,Chinstrap,Dream,302
3,Chinstrap,Dream,303
3,Chinstrap,Dream,304
3,Chinstrap,Dream,305
3,Chinstrap,Dream,306
1,Chinstrap,Dream,307
3,Chinstrap,Dream,308
1,Chinstrap,Dream,309
3,Chinstrap,Dream,310
3,Chinstrap,Dream,311
3,Chinstrap,Dream,312
3,Chinstrap,Dream,313
3,Chinstrap,Dream,314
3,Chinstrap,Dream,315
3,Chinstrap,Dream,316
3,Chinstrap,Dream,317
3,Chinstrap,Dream,318
3,Chinstrap,Dream,319
3,Chinstrap,Dream,320
3,Chinstrap,Dream,321
3,Chinstrap,Dream,322
3,Chinstrap,Dream,323
3,Chinstrap,Dream,324
3,Chinstrap,Dream,325
3,Chinstrap,Dream,326
3,Chinstrap,Dream,327
3,Chinstrap,Dream,328
3,Chinstrap,Dream,329
3,Chinstrap,Dream,330
1,Chinstrap,Dream,331
3,Chinstrap,Dream,332
3,Chinstrap,Dream,333
3,Chinstrap,Dream,334
3,Chinstrap,Dream,335
3,Chinstrap,Dream,336
3,Chinstrap,Dream,337
3,Chinstrap,Dream,338
3,Chinstrap,Dream,339
3,Chinstrap,Dream,340
3,Chinstrap,Dream,341
3,Chinstrap,Dream,342
3,Chinstrap,Dream,343
3,Chinstrap,Dream,344
